req_idx,requirement,missing_label,prob,top_tokens,saliency_scores
4,Ürün normal mesai saatleri boyunca kullanılabilir olmalıdır. Kullanıcı istemci PC'ye erişebildiği sürece sistem ilk altı,Unambiguous,0.4879,"', altı, %","1.000, 0.960, 0.821"
4,Ürün normal mesai saatleri boyunca kullanılabilir olmalıdır. Kullanıcı istemci PC'ye erişebildiği sürece sistem ilk altı,Verifiable,0.4681,"PC, olacaktır, .","1.000, 0.956, 0.840"
5,Yansıtıldığında veri anlaşılabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 100 metre mesafeden Etkinl,Complete,0.4788,"ksiyon, Yan, tı","1.000, 0.893, 0.611"
5,Yansıtıldığında veri anlaşılabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 100 metre mesafeden Etkinl,Conforming,0.4703,"ksiyon, melidir, anlayabil","1.000, 0.718, 0.693"
5,Yansıtıldığında veri anlaşılabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 100 metre mesafeden Etkinl,Correct,0.4987,"ksiyon, sı, zamanlı","1.000, 0.667, 0.525"
5,Yansıtıldığında veri anlaşılabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 100 metre mesafeden Etkinl,Unambiguous,0.4889,"ksiyon, izleyici, sı","1.000, 0.988, 0.942"
5,Yansıtıldığında veri anlaşılabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 100 metre mesafeden Etkinl,Verifiable,0.4774,"ksiyon, Yan, zamanlı","1.000, 0.501, 0.411"
6,Ürün yalnızca yetkili kullanıcılar tarafından erişilebilir olmalıdır. Ürün tüm erişim denemelerinde yetkili ve yetkisiz ,Complete,0.4944,"deneme, erişim, .","1.000, 0.996, 0.991"
6,Ürün yalnızca yetkili kullanıcılar tarafından erişilebilir olmalıdır. Ürün tüm erişim denemelerinde yetkili ve yetkisiz ,Conforming,0.4739,"edebil, kullanıcıları, erişim","1.000, 0.902, 0.897"
6,Ürün yalnızca yetkili kullanıcılar tarafından erişilebilir olmalıdır. Ürün tüm erişim denemelerinde yetkili ve yetkisiz ,Unambiguous,0.4889,"erişim, z, Ürün","1.000, 0.857, 0.751"
6,Ürün yalnızca yetkili kullanıcılar tarafından erişilebilir olmalıdır. Ürün tüm erişim denemelerinde yetkili ve yetkisiz ,Verifiable,0.4698,"., erişilebilir, yetkili","0.903, 0.868, 0.823"
7,Ürün sezgisel ve kendini açıklayıcı olmalıdır,Complete,0.4858,"Ürün, sez, açıklayıcı","1.000, 0.995, 0.850"
7,Ürün sezgisel ve kendini açıklayıcı olmalıdır,Conforming,0.4896,"sel, sez, Ürün","1.000, 0.966, 0.752"
7,Ürün sezgisel ve kendini açıklayıcı olmalıdır,Unambiguous,0.4868,"sez, açıklayıcı, sel","1.000, 0.697, 0.663"
7,Ürün sezgisel ve kendini açıklayıcı olmalıdır,Verifiable,0.4657,"sez, olmalıdır, açıklayıcı","1.000, 0.883, 0.847"
8,Ürün ekranda güncel verileri korumak için hızlı yanıt vermelidir,Complete,0.489,"Ürün, korumak, güncel","0.788, 0.706, 0.663"
8,Ürün ekranda güncel verileri korumak için hızlı yanıt vermelidir,Conforming,0.4779,"Ürün, ekranda, lidir","1.000, 0.753, 0.698"
8,Ürün ekranda güncel verileri korumak için hızlı yanıt vermelidir,Unambiguous,0.4887,"Ürün, ekranda, lidir","1.000, 0.833, 0.760"
8,Ürün ekranda güncel verileri korumak için hızlı yanıt vermelidir,Verifiable,0.4684,"Ürün, lidir, ekranda","1.000, 0.707, 0.693"
9,Sistem grafik ve veri tablosunun görüntülenmesine olanak sağlayan MDI formu içermelidir,Complete,0.4875,"Sistem, DI, grafik","1.000, 0.981, 0.964"
9,Sistem grafik ve veri tablosunun görüntülenmesine olanak sağlayan MDI formu içermelidir,Conforming,0.4733,"içer, melidir, grafik","0.587, 0.501, 0.483"
9,Sistem grafik ve veri tablosunun görüntülenmesine olanak sağlayan MDI formu içermelidir,Unambiguous,0.4912,"DI, grafik, içer","0.873, 0.795, 0.705"
9,Sistem grafik ve veri tablosunun görüntülenmesine olanak sağlayan MDI formu içermelidir,Verifiable,0.4759,"M, içer, DI","0.992, 0.823, 0.788"
10,Sistem Etkinlikleri zamana göre dikey tabloda görüntülemelidir,Complete,0.4763,"Etkinlikleri, zamana, Sistem","1.000, 0.806, 0.724"
10,Sistem Etkinlikleri zamana göre dikey tabloda görüntülemelidir,Conforming,0.484,"Etkinlikleri, zamana, Sistem","1.000, 0.904, 0.743"
10,Sistem Etkinlikleri zamana göre dikey tabloda görüntülemelidir,Unambiguous,0.4863,"zamana, Etkinlikleri, Sistem","1.000, 0.946, 0.801"
10,Sistem Etkinlikleri zamana göre dikey tabloda görüntülemelidir,Verifiable,0.4713,"Etkinlikleri, zamana, Sistem","1.000, 0.998, 0.912"
11,Sistem Etkinlikleri zamana göre grafikte görüntülemelidir,Complete,0.4814,"Sistem, Etkinlikleri, zamana","1.000, 0.930, 0.781"
11,Sistem Etkinlikleri zamana göre grafikte görüntülemelidir,Conforming,0.48,"Etkinlikleri, Sistem, grafik","1.000, 0.925, 0.822"
11,Sistem Etkinlikleri zamana göre grafikte görüntülemelidir,Unambiguous,0.4862,"zamana, Sistem, görüntüleme","1.000, 0.974, 0.972"
11,Sistem Etkinlikleri zamana göre grafikte görüntülemelidir,Verifiable,0.4712,"zamana, Sistem, Etkinlikleri","1.000, 0.920, 0.852"
12,Uyuşmazlık Sisteminde belirtilen tüm iş kuralları E Düzenlemesi ve Z Düzenlemesi yönergelerine uygun olmalıdır,Complete,0.4849,"Z, si, Düzenleme","1.000, 0.875, 0.853"
12,Uyuşmazlık Sisteminde belirtilen tüm iş kuralları E Düzenlemesi ve Z Düzenlemesi yönergelerine uygun olmalıdır,Conforming,0.4708,"Z, si, ve","1.000, 0.794, 0.736"
12,Uyuşmazlık Sisteminde belirtilen tüm iş kuralları E Düzenlemesi ve Z Düzenlemesi yönergelerine uygun olmalıdır,Unambiguous,0.496,"si, ve, Z","1.000, 0.967, 0.824"
12,Uyuşmazlık Sisteminde belirtilen tüm iş kuralları E Düzenlemesi ve Z Düzenlemesi yönergelerine uygun olmalıdır,Verifiable,0.477,"Düzenleme, Z, uş","1.000, 0.725, 0.664"
13,Uyuşmazlık uygulaması kullanıcının bir uyuşmazlık vakasında yaptığı her eylemin detaylı geçmişini tutmalıdır. Bu daha so,Complete,0.4845,"denetim, kullanıcının, mazlık","1.000, 0.843, 0.840"
13,Uyuşmazlık uygulaması kullanıcının bir uyuşmazlık vakasında yaptığı her eylemin detaylı geçmişini tutmalıdır. Bu daha so,Conforming,0.4725,"vaka, mazlık, denetim","0.702, 0.659, 0.654"
13,Uyuşmazlık uygulaması kullanıcının bir uyuşmazlık vakasında yaptığı her eylemin detaylı geçmişini tutmalıdır. Bu daha so,Unambiguous,0.495,"lıdır, izi, ni","1.000, 0.812, 0.799"
13,Uyuşmazlık uygulaması kullanıcının bir uyuşmazlık vakasında yaptığı her eylemin detaylı geçmişini tutmalıdır. Bu daha so,Verifiable,0.4738,"vaka, denetim, uş","0.917, 0.783, 0.665"
14,Mevcut bir uyuşmazlık vakasını değiştiren tüm eylemler vaka geçmişine kaydedilmelidir,Complete,0.4915,"uyuşmaz, geçmişi, ilmelidir","0.833, 0.644, 0.596"
14,Mevcut bir uyuşmazlık vakasını değiştiren tüm eylemler vaka geçmişine kaydedilmelidir,Conforming,0.4734,"uyuşmaz, ilmelidir, geçmişi","0.999, 0.996, 0.888"
14,Mevcut bir uyuşmazlık vakasını değiştiren tüm eylemler vaka geçmişine kaydedilmelidir,Unambiguous,0.4922,"uyuşmaz, vaka, geçmişi","1.000, 0.621, 0.591"
14,Mevcut bir uyuşmazlık vakasını değiştiren tüm eylemler vaka geçmişine kaydedilmelidir,Verifiable,0.4717,"uyuşmaz, vaka, geçmişi","1.000, 0.873, 0.655"
15,Uyuşmazlık Sistemi hem iç hem de dış kullanıcılar tarafından erişilebilir olmalıdır,Complete,0.4873,"mazlık, olmalıdır, Uy","1.000, 0.727, 0.683"
15,Uyuşmazlık Sistemi hem iç hem de dış kullanıcılar tarafından erişilebilir olmalıdır,Conforming,0.4731,"uş, mazlık, Uy","1.000, 0.706, 0.568"
15,Uyuşmazlık Sistemi hem iç hem de dış kullanıcılar tarafından erişilebilir olmalıdır,Unambiguous,0.4942,"mazlık, Uy, uş","1.000, 0.681, 0.574"
15,Uyuşmazlık Sistemi hem iç hem de dış kullanıcılar tarafından erişilebilir olmalıdır,Verifiable,0.4743,"mazlık, uş, Uy","1.000, 0.833, 0.832"
16,Uyuşmazlık Sistemi kullanıcıların kendi kart sahibi tabanlarına ait olmayan uyuşmazlık vakalarına erişmesini engellemeli,Complete,0.4924,"uyuşmaz, uş, Uy","1.000, 0.981, 0.549"
16,Uyuşmazlık Sistemi kullanıcıların kendi kart sahibi tabanlarına ait olmayan uyuşmazlık vakalarına erişmesini engellemeli,Conforming,0.4707,"uş, mazlık, Uy","1.000, 0.410, 0.386"
16,Uyuşmazlık Sistemi kullanıcıların kendi kart sahibi tabanlarına ait olmayan uyuşmazlık vakalarına erişmesini engellemeli,Unambiguous,0.4951,"uş, uyuşmaz, mazlık","1.000, 0.603, 0.601"
16,Uyuşmazlık Sistemi kullanıcıların kendi kart sahibi tabanlarına ait olmayan uyuşmazlık vakalarına erişmesini engellemeli,Verifiable,0.4762,"uş, mazlık, uyuşmaz","1.000, 0.921, 0.790"
17,Uyuşmazlık Sistemi kullanıcılara gerçek zamanlı yanıt veren kullanıcı arayüzü aracılığıyla uyuşmazlık vakasının doğrudan,Complete,0.4873,"mazlık, doğrudan, vaka","0.953, 0.904, 0.842"
17,Uyuşmazlık Sistemi kullanıcılara gerçek zamanlı yanıt veren kullanıcı arayüzü aracılığıyla uyuşmazlık vakasının doğrudan,Conforming,0.4724,"uş, mazlık, uyuşmaz","1.000, 0.790, 0.680"
17,Uyuşmazlık Sistemi kullanıcılara gerçek zamanlı yanıt veren kullanıcı arayüzü aracılığıyla uyuşmazlık vakasının doğrudan,Unambiguous,0.4966,"uş, mazlık, malıdır","1.000, 0.815, 0.701"
17,Uyuşmazlık Sistemi kullanıcılara gerçek zamanlı yanıt veren kullanıcı arayüzü aracılığıyla uyuşmazlık vakasının doğrudan,Verifiable,0.4747,"mazlık, ü, Uy","0.990, 0.945, 0.736"
18,Uyuşmazlık Sistemi uyuşmazlık vakası başlatma ve takip işlemleriyle ilgili olarak farklı erişim seviyeleri sağlamalıdır,Complete,0.4894,"mazlık, sı, seviyeleri","1.000, 0.693, 0.608"
18,Uyuşmazlık Sistemi uyuşmazlık vakası başlatma ve takip işlemleriyle ilgili olarak farklı erişim seviyeleri sağlamalıdır,Conforming,0.4675,"mazlık, uyuşmaz, Uy","1.000, 0.942, 0.870"
18,Uyuşmazlık Sistemi uyuşmazlık vakası başlatma ve takip işlemleriyle ilgili olarak farklı erişim seviyeleri sağlamalıdır,Unambiguous,0.4989,"uş, mazlık, uyuşmaz","1.000, 0.958, 0.722"
18,Uyuşmazlık Sistemi uyuşmazlık vakası başlatma ve takip işlemleriyle ilgili olarak farklı erişim seviyeleri sağlamalıdır,Verifiable,0.4812,"uş, mazlık, uyuşmaz","1.000, 0.677, 0.638"
19,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için görüntüleme erişim yeteneği sağlamalıdır,Complete,0.4863,"uş, mazlık, Uy","1.000, 0.851, 0.662"
19,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için görüntüleme erişim yeteneği sağlamalıdır,Conforming,0.4747,"uş, Sistemi, mazlık","1.000, 0.633, 0.588"
19,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için görüntüleme erişim yeteneği sağlamalıdır,Unambiguous,0.4904,"uş, mazlık, Uy","1.000, 0.887, 0.586"
19,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için görüntüleme erişim yeteneği sağlamalıdır,Verifiable,0.4696,"mazlık, uş, Uy","1.000, 0.950, 0.697"
20,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için güncelleme erişim yeteneği sağlamalıdır,Complete,0.4856,"uş, mazlık, Uy","1.000, 0.823, 0.550"
20,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için güncelleme erişim yeteneği sağlamalıdır,Conforming,0.4756,"mazlık, uş, Uy","1.000, 0.897, 0.724"
20,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için güncelleme erişim yeteneği sağlamalıdır,Unambiguous,0.492,"mazlık, Uy, uş","1.000, 0.697, 0.694"
20,Uyuşmazlık Sistemi uygulamanın yetkili kullanıcıları için güncelleme erişim yeteneği sağlamalıdır,Verifiable,0.4694,"uş, mazlık, Sistemi","1.000, 0.739, 0.589"
